file,line,type,commit,author,date,time,timezone,datetime,depth,length
global.js,2,js,cbd4f830,avimehta30,2025-01-25,19:00:50,-08:00,2025-01-25T19:00:50-08:00,0,0
global.js,3,js,cbd4f830,avimehta30,2025-01-25,19:00:50,-08:00,2025-01-25T19:00:50-08:00,0,41
global.js,4,js,cbd4f830,avimehta30,2025-01-25,19:00:50,-08:00,2025-01-25T19:00:50-08:00,1,52
global.js,5,js,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,0,0
global.js,6,js,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,0,0
global.js,7,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,34
global.js,8,js,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,0,13
global.js,9,js,1d83967a,Avi Mehta,2025-02-01,00:04:56,-08:00,2025-02-01T00:04:56-08:00,1,27
global.js,10,js,1d83967a,Avi Mehta,2025-02-01,00:04:56,-08:00,2025-02-01T00:04:56-08:00,1,50
global.js,11,js,1d83967a,Avi Mehta,2025-02-01,00:04:56,-08:00,2025-02-01T00:04:56-08:00,1,48
global.js,12,js,1d83967a,Avi Mehta,2025-02-01,00:04:56,-08:00,2025-02-01T00:04:56-08:00,1,46
global.js,13,js,00000000,Not Committed Yet,2025-02-14,15:35:36,-08:00,2025-02-14T15:35:36-08:00,1,42
global.js,14,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,1,56
global.js,15,js,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,0,0
global.js,16,js,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,0,0
global.js,17,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,40
global.js,18,js,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,0,25
global.js,19,js,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,0,0
global.js,20,js,4c189805,Avi Mehta,2025-02-01,00:06:43,-08:00,2025-02-01T00:06:43-08:00,0,70
global.js,21,js,1d83967a,Avi Mehta,2025-02-01,00:04:56,-08:00,2025-02-01T00:04:56-08:00,0,0
global.js,22,js,4c189805,Avi Mehta,2025-02-01,00:06:43,-08:00,2025-02-01T00:06:43-08:00,0,20
global.js,23,js,4c189805,Avi Mehta,2025-02-01,00:06:43,-08:00,2025-02-01T00:06:43-08:00,1,14
global.js,24,js,4c189805,Avi Mehta,2025-02-01,00:06:43,-08:00,2025-02-01T00:06:43-08:00,1,18
global.js,25,js,4c189805,Avi Mehta,2025-02-01,00:06:43,-08:00,2025-02-01T00:06:43-08:00,1,64
global.js,26,js,1d83967a,Avi Mehta,2025-02-01,00:04:56,-08:00,2025-02-01T00:04:56-08:00,0,0
global.js,27,js,4c189805,Avi Mehta,2025-02-01,00:06:43,-08:00,2025-02-01T00:06:43-08:00,1,34
global.js,28,js,4c189805,Avi Mehta,2025-02-01,00:06:43,-08:00,2025-02-01T00:06:43-08:00,1,11
global.js,29,js,4c189805,Avi Mehta,2025-02-01,00:06:43,-08:00,2025-02-01T00:06:43-08:00,1,20
global.js,30,js,4c189805,Avi Mehta,2025-02-01,00:06:43,-08:00,2025-02-01T00:06:43-08:00,1,17
global.js,31,js,4c189805,Avi Mehta,2025-02-01,00:06:43,-08:00,2025-02-01T00:06:43-08:00,2,8
global.js,32,js,4c189805,Avi Mehta,2025-02-01,00:06:43,-08:00,2025-02-01T00:06:43-08:00,2,58
global.js,33,js,4c189805,Avi Mehta,2025-02-01,00:06:43,-08:00,2025-02-01T00:06:43-08:00,1,0
global.js,34,js,4c189805,Avi Mehta,2025-02-01,00:06:43,-08:00,2025-02-01T00:06:43-08:00,1,52
global.js,35,js,4c189805,Avi Mehta,2025-02-01,00:06:43,-08:00,2025-02-01T00:06:43-08:00,1,50
global.js,36,js,4c189805,Avi Mehta,2025-02-01,00:06:43,-08:00,2025-02-01T00:06:43-08:00,0,0
global.js,37,js,4c189805,Avi Mehta,2025-02-01,00:06:43,-08:00,2025-02-01T00:06:43-08:00,1,12
global.js,38,js,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,0,0
global.js,39,js,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,0,0
global.js,40,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,24
global.js,41,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,36
global.js,42,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,2,3
global.js,43,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,4,40
global.js,44,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,4,32
global.js,45,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,4,17
global.js,46,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,6,91
global.js,47,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,4,0
global.js,48,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,4,33
global.js,49,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,4,33
global.js,50,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,4,10
global.js,51,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,2,15
global.js,52,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,4,43
global.js,53,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,4,10
global.js,54,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,2,0
global.js,55,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,0
global.js,56,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,0
global.js,57,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,26
global.js,58,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,47
global.js,59,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,2,59
global.js,60,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,0
global.js,61,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,0
global.js,62,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,36
global.js,63,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,79
global.js,64,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,1,22
global.js,65,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,61
global.js,66,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,5
global.js,67,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,1,0
global.js,68,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,1,0
global.js,69,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,1,56
global.js,70,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,0,0
global.js,71,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,1,27
global.js,72,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,48
global.js,73,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,0,0
global.js,74,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,25
global.js,75,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,54
global.js,76,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,59
global.js,77,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,0,0
global.js,78,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,25
global.js,79,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,42
global.js,80,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,61
global.js,81,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,43
global.js,82,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,0,0
global.js,83,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,33
global.js,84,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,48
global.js,85,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,40
global.js,86,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,0,0
global.js,87,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,31
global.js,88,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,46
global.js,89,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,75
global.js,90,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,0,0
global.js,91,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,24
global.js,92,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,39
global.js,93,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,50
global.js,94,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,33
global.js,95,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,0,0
global.js,96,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,16
global.js,97,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,35
global.js,98,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,28
global.js,99,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,30
global.js,100,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,25
global.js,101,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,31
global.js,102,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,3,36
global.js,103,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,1,1
global.js,104,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,0
global.js,105,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,0
global.js,106,js,c3c3688f,Avi Mehta,2025-02-07,00:32:12,-08:00,2025-02-07T00:32:12-08:00,0,0
global.js,107,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,43
global.js,108,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,29
global.js,109,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,2,60
global.js,110,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,2,29
global.js,111,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,2,55
global.js,112,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,2,14
global.js,113,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,4,62
global.js,114,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,4,5
global.js,115,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,2,0
global.js,116,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,2,42
global.js,117,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,0
global.js,118,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,0
global.js,119,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,51
global.js,120,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,2,13
global.js,121,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,2,16
global.js,122,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,1
global.js,123,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,0
global.js,124,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,26
global.js,125,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,32
global.js,126,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,2,60
global.js,127,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,2,24
global.js,128,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,0
global.js,129,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,2,53
global.js,130,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,2,16
global.js,131,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,4,61
global.js,132,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,4,5
global.js,133,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,2,0
global.js,134,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,2,24
global.js,135,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,4,22
global.js,136,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,4,23
global.js,137,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,5,48
global.js,138,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,5,48
global.js,139,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,5,54
global.js,140,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,5,54
global.js,141,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,4,3
global.js,142,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,2,0
global.js,143,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,0
global.js,144,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,0
global.js,145,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,25
global.js,146,js,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,0,21
global.js,147,js,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,1,26
global.js,148,js,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,2,4
global.js,149,js,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,2,6
global.js,150,js,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,3,43
global.js,151,js,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,3,34
global.js,152,js,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,3,32
global.js,153,js,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,2,7
global.js,154,js,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,1,6
global.js,155,js,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,0,0
global.js,156,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,60
global.js,157,js,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,0,0
global.js,158,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,60
global.js,159,js,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,0,34
global.js,160,js,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,1,43
global.js,161,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,1,70
global.js,162,js,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,1,25
global.js,163,js,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,0,0
global.js,164,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,43
global.js,165,js,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,1,31
global.js,166,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,1,64
global.js,167,js,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,1,31
global.js,168,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,1
resume/index.html,1,html,fb3afe6f,avimehta30,2025-01-11,19:04:03,-08:00,2025-01-11T19:04:03-08:00,0,13
resume/index.html,2,html,fb3afe6f,avimehta30,2025-01-11,19:04:03,-08:00,2025-01-11T19:04:03-08:00,0,14
resume/index.html,3,html,fb3afe6f,avimehta30,2025-01-11,19:04:03,-08:00,2025-01-11T19:04:03-08:00,0,4
resume/index.html,4,html,fb3afe6f,avimehta30,2025-01-11,19:04:03,-08:00,2025-01-11T19:04:03-08:00,2,20
resume/index.html,5,html,fb3afe6f,avimehta30,2025-01-11,19:04:03,-08:00,2025-01-11T19:04:03-08:00,2,68
resume/index.html,6,html,fb3afe6f,avimehta30,2025-01-11,19:04:03,-08:00,2025-01-11T19:04:03-08:00,2,19
resume/index.html,7,html,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,2,41
resume/index.html,8,html,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,2,48
resume/index.html,9,html,fb3afe6f,avimehta30,2025-01-11,19:04:03,-08:00,2025-01-11T19:04:03-08:00,0,5
resume/index.html,10,html,fb3afe6f,avimehta30,2025-01-11,19:04:03,-08:00,2025-01-11T19:04:03-08:00,0,4
resume/index.html,11,html,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,2,16
resume/index.html,12,html,fb3afe6f,avimehta30,2025-01-11,19:04:03,-08:00,2025-01-11T19:04:03-08:00,0,0
resume/index.html,13,html,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,2,30
resume/index.html,14,html,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,4,16
resume/index.html,15,html,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,4,98
resume/index.html,16,html,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,4,95
resume/index.html,17,html,eded7995,avimehta30,2025-01-25,20:53:13,-08:00,2025-01-25T20:53:13-08:00,2,8
resume/index.html,18,html,fb3afe6f,avimehta30,2025-01-11,19:04:03,-08:00,2025-01-11T19:04:03-08:00,0,5
resume/index.html,19,html,fb3afe6f,avimehta30,2025-01-11,19:04:03,-08:00,2025-01-11T19:04:03-08:00,0,5
projects/projects.js,1,js,5adf4450,Avi Mehta,2025-02-08,17:34:23,-08:00,2025-02-08T17:34:23-08:00,0,63
projects/projects.js,2,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,55
projects/projects.js,3,js,5adf4450,Avi Mehta,2025-02-08,17:34:23,-08:00,2025-02-08T17:34:23-08:00,0,0
projects/projects.js,4,js,627e868c,Avi Mehta,2025-02-08,22:33:24,-08:00,2025-02-08T22:33:24-08:00,0,21
projects/projects.js,5,js,627e868c,Avi Mehta,2025-02-08,22:33:24,-08:00,2025-02-08T22:33:24-08:00,0,16
projects/projects.js,6,js,baacdc42,Avi Mehta,2025-02-08,21:47:51,-08:00,2025-02-08T21:47:51-08:00,0,0
projects/projects.js,7,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,29
projects/projects.js,8,js,627e868c,Avi Mehta,2025-02-08,22:33:24,-08:00,2025-02-08T22:33:24-08:00,2,49
projects/projects.js,9,js,42389870,Avi Mehta,2025-01-31,23:29:17,-08:00,2025-01-31T23:29:17-08:00,0,0
